# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
126|Russell Cliff, Mount Rainier|1992-10-23 15:58:36|1992-10-23 15:59:54|46.8746|-121.7537|0.5|None|None|None|None|rock fall, debris avalanche|None|None|None|None|75000.0|50000.0|100000.0|None|None|None|1000.0|None|None|2000.0|None|None|3|0|73.0|0|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
342|126|46|Volume estimate from Norris (1994), took center of range of 0.5-1 x 10^5 m2 as best estimate. H and L estimates also from Norris (1994).|None|None|None
341|126|None|Archived seismic data are cut off before the end of the event so only start times can be made. Amplitudes were measured on the available signal and could have been higher later in the signal.|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
202|126|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/126_RussellCliffMountRainier_23Oct1992/photos_figures/126_RussellCliffMountRainier_23Oct1992_waveforms_raw.png|None
203|126|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/126_RussellCliffMountRainier_23Oct1992/photos_figures/126_RussellCliffMountRainier_23Oct1992_waveforms_1-5Hz.png|None
204|126|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/126_RussellCliffMountRainier_23Oct1992/photos_figures/126_RussellCliffMountRainier_23Oct1992_spectrogram.png|None
205|126|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/126_RussellCliffMountRainier_23Oct1992/photos_figures/126_RussellCliffMountRainier_23Oct1992_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
468|HSO|UW|EHZ||43.52568|-123.09118|1020.0|IRIS
139|HSR|UW|EHZ||46.17428|-122.18065|1720.0|IRIS
373|HTW|UW|EHZ||47.80377|-121.76887|833.0|IRIS
374|JBO|UW|EHZ||45.46143|-119.83816|645.0|IRIS
446|JCW|UW|EHZ||48.19533|-121.92746|792.0|IRIS
140|JUN|UW|EHZ||46.14706|-122.15243|1049.0|IRIS
375|KMO|UW|EHZ||45.63533|-123.49073|975.0|IRIS
141|KOS|UW|EHZ||46.4628|-122.19602|610.0|IRIS
142|LCW|UW|EHZ||46.67049|-122.70201|396.0|IRIS
376|LMW|UW|EHZ||46.66783|-122.29255|1195.0|IRIS
447|LNO|UW|EHZ||45.87169|-118.28624|771.0|IRIS
143|LO2|UW|EHZ||46.7506|-121.8096|853.0|IRIS
377|LOC|UW|EHZ||46.71686|-119.43197|210.0|IRIS
144|LON|UW|BHE||46.7506|-121.8096|853.0|IRIS
145|LON|UW|BHN||46.7506|-121.8096|853.0|IRIS
146|LON|UW|BHZ||46.7506|-121.8096|853.0|IRIS
147|LON|UW|EHZ||46.7506|-121.8096|853.0|IRIS
378|LVP|UW|EHZ||46.06595|-122.40193|1130.0|IRIS
469|MBW|UW|EHZ||48.78384|-121.90093|1676.0|IRIS
470|MCW|UW|EHZ||48.67903|-122.83264|693.0|IRIS
379|MDW|UW|EHZ||46.61302|-119.76215|330.0|IRIS
151|MEW|UW|EHZ||47.20176|-122.64707|97.0|IRIS
20738|MHD|UW|EHZ||45.3975|-121.70292|2231.0|IRIS
380|MJ2|UW|EHZ||46.55736|-119.36013|146.0|IRIS
381|MOX|UW|EHZ||46.57718|-120.29934|501.0|IRIS
448|MPO|UW|EHZ||44.50468|-123.55138|1249.0|IRIS
152|MTM|UW|EHZ||46.02533|-122.21287|1121.0|IRIS
153|NAC|UW|EHZ||46.73301|-120.82485|728.0|IRIS
471|NCO|UW|EHZ||43.70384|-121.13946|1908.0|IRIS
449|NEL|UW|EHZ||48.07003|-120.34137|1500.0|IRIS
23702|NEW|UW|EHZ||48.26389|-117.12028|760.0|IRIS
382|NLO|UW|EHZ||46.08924|-123.45173|826.0|IRIS
472|OBC|UW|EHZ||48.03511|-124.07882|938.0|IRIS
452|OBH|UW|EHZ||47.32606|-123.86712|383.0|IRIS
453|OD2|UW|EHZ||47.38754|-118.71077|553.0|IRIS
23703|OFK|UW|EHZ||47.9498|-124.35913|134.0|IRIS
454|OHW|UW|EHZ||48.32316|-122.53311|54.0|IRIS
383|ONR|UW|EHZ||46.8769|-123.77253|257.0|IRIS
477|OOW|UW|EHZ||47.73414|-124.18747|561.0|IRIS
455|OSD|UW|EHZ||47.81624|-123.70511|2008.0|IRIS
23704|OSP|UW|EHZ||48.28464|-124.59115|585.0|IRIS
456|OSR|UW|EHZ||47.50545|-123.96296|815.0|IRIS
20743|OT2|UW|EHZ||46.7192|-119.23496|329.0|IRIS
478|OTR|UW|EHZ||48.08535|-124.34549|712.0|IRIS
23767|PAK|UW|EHZ||46.84132|-122.30427|436.0|IRIS
385|PAT|UW|EHZ||45.88185|-119.75347|262.0|IRIS
386|PGO|UW|EHZ||45.46168|-122.4544|253.0|IRIS
387|PGW|UW|EHZ||47.82171|-122.60062|122.0|IRIS
388|PRO|UW|EHZ||46.21252|-119.68681|553.0|IRIS
392|RC1|UW|EHE||46.94503|-119.44547|485.0|IRIS
393|RC1|UW|EHN||46.94503|-119.44547|485.0|IRIS
394|RC1|UW|EHZ||46.94503|-119.44547|485.0|IRIS
161|RCS|UW|EHZ||46.87083|-121.73231|2877.0|IRIS
395|REM|UW|EHZ||46.199|-122.18537|2102.0|IRIS
162|RER|UW|EHZ||46.81905|-121.84213|1756.0|IRIS
396|RMW|UW|EHZ||47.45953|-121.80656|1024.0|IRIS
479|RNO|UW|EHZ||43.9162|-123.72496|850.0|IRIS
480|RPW|UW|EHZ||48.44817|-121.51485|850.0|IRIS
397|RSW|UW|EHZ||46.39436|-119.59247|1045.0|IRIS
163|RVC|UW|EHZ||46.94408|-121.97419|1000.0|IRIS
399|RVW|UW|EHZ||46.14794|-122.74347|460.0|IRIS
457|SAW|UW|EHZ||47.70153|-119.40165|701.0|IRIS
403|SEA|UW|EHE||47.65421|-122.30938|30.0|IRIS
404|SEA|UW|EHN||47.65421|-122.30938|30.0|IRIS
405|SEA|UW|EHZ||47.65421|-122.30938|30.0|IRIS
164|SHW|UW|EHZ||46.19347|-122.23635|1425.0|IRIS
409|SMW|UW|EHZ||47.31945|-123.34445|877.0|IRIS
165|SOS|UW|EHZ||46.24386|-122.13787|1270.0|IRIS
20739|SPW|UW|EHZ||47.55352|-122.2471|8.0|IRIS
413|SSO|UW|EHZ||44.85584|-122.46169|1242.0|IRIS
172|STD|UW|EHZ||46.23761|-122.22396|1268.0|IRIS
481|STW|UW|EHZ||48.15067|-123.67106|308.0|IRIS
176|TBM|UW|EHZ||47.16985|-120.59918|1006.0|IRIS
458|TCO|UW|EHZ||44.1075|-121.60173|1975.0|IRIS
414|TDH|UW|EHZ||45.28967|-121.79152|1541.0|IRIS
177|TDL|UW|EHZ||46.35067|-122.21704|1400.0|IRIS
415|TKO|UW|EHZ||45.37131|-123.45389|1024.0|IRIS
181|TWW|UW|EHZ||47.13801|-120.86952|1027.0|IRIS
420|VBE|UW|EHZ||45.06017|-121.58801|1544.0|IRIS
421|VCR|UW|EHZ||44.98267|-120.98932|1014.0|IRIS
422|VFP|UW|EHZ||45.3179|-121.46627|1716.0|IRIS
423|VG2|UW|EHZ||45.1554|-122.27203|823.0|IRIS
424|VGB|UW|EHZ||45.51551|-120.77867|729.0|IRIS
459|VIP|UW|EHZ||44.50802|-120.61997|1731.0|IRIS
425|VLL|UW|EHZ||45.46317|-121.68035|1195.0|IRIS
426|VLM|UW|EHZ||45.53834|-122.04036|1150.0|IRIS
427|VT2|UW|EHZ||46.96719|-120.00033|385.0|IRIS
428|VTH|UW|EHZ||45.18102|-120.56249|773.0|IRIS
429|WA2|UW|EHZ||46.75519|-119.56681|244.0|IRIS
460|WAT|UW|EHZ||47.69852|-119.95517|821.0|IRIS
461|WG4|UW|EHZ||46.03019|-118.85694|511.0|IRIS
433|WIW|UW|EHZ||46.42919|-119.2888|128.0|IRIS
183|WPW|UW|EHZ||46.69864|-121.53734|1280.0|IRIS
435|WRD|UW|EHZ||46.96986|-119.14596|375.0|IRIS
20737|YAK|UW|EHZ||46.52868|-120.52184|629.0|IRIS
436|YEL|UW|EHZ||46.20955|-122.18899|1750.0|IRIS

