# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
319|Mud Creek, Mount Shasta|2022-08-03 01:29:01|2022-08-03 03:23:37|41.3907|-122.1855|1.0|None|None|None|None|debris flow|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|0.0|None|14.0|0|None|None|0.0|None|0|None|None|NCEDC, IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
805|319|332|"Sloshed over the diversion dam, just missed the [McCloud Community Services District water] pipeline" - Hotovec-Ellis and Dawson (written commun., 2024).|None|None|None
797|313|None|Location coordinates are estimated near the beginning of the channel on Mount Shasta. Location uncertainty represents distance along the drainage. Many of the close-in seismic/infrasound stations are along the debris flow channel but the source-station distance represents the distance from the station to the initiation point, not distance from the flow front.|None|None|314,315,316,317,318,319
798|313|332|These events were detected using seismic stations surrounding Mount Shasta and confirmed by trail camera images and/or ground-based reports (Hotovec-Ellis and Dawson, written commun., 2024).|None|None|314,315,316,317,318,319
804|318|None|EID 318 and EID 319 occurred during similar times on opposite sides of Mount Shasta.|None|None|319
872|313|366|"These seismometers [on Mount Shasta] were used to track debris flows fed by glacial melt during hot, dry summer months. In 2020, 2021 and 2022, flows like these on Mount Shasta threatened the water supply for the town of McCloud and caused road closures on important transportation and (potential) evacuation routes." - Quote from USGS Volcanoes Page (2025)|None|None|278,279,280,281,282,314,315,316,317,318,319

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1656|319|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/319_MudCreekMountShasta_03Aug2022/photos_figures/319_MudCreekMountShasta_03Aug2022_waveforms_raw.png|None
1657|319|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/319_MudCreekMountShasta_03Aug2022/photos_figures/319_MudCreekMountShasta_03Aug2022_waveforms_1-5Hz.png|None
1658|319|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/319_MudCreekMountShasta_03Aug2022/photos_figures/319_MudCreekMountShasta_03Aug2022_spectrogram.png|None
1659|319|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/319_MudCreekMountShasta_03Aug2022/photos_figures/319_MudCreekMountShasta_03Aug2022_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
239956|319|37611|140.884|305.61|124.68|None|None|None|None|None
239957|319|37614|205.582|1.73|181.78|None|None|None|None|0
239958|319|37615|205.582|1.73|181.78|None|None|None|None|None
239959|319|37616|273.443|339.94|159.15|None|None|None|None|None
239960|319|37617|273.443|339.94|159.15|None|None|None|None|None
239961|319|37622|243.774|324.37|143.2|None|None|None|None|0
239962|319|37623|243.774|324.37|143.2|None|None|None|None|None
239963|319|37626|267.624|356.11|175.95|None|None|None|None|None
239964|319|37627|267.624|356.11|175.95|None|None|None|None|None
239965|319|37630|189.776|320.28|139.29|None|None|None|None|0
239966|319|37631|189.776|320.28|139.29|None|None|None|None|None
239967|319|37632|224.52|20.11|200.75|None|None|None|None|None
239968|319|37633|224.52|20.11|200.75|None|None|None|None|None
239969|319|37636|92.408|353.89|173.81|None|None|None|None|0
239970|319|37637|92.408|353.89|173.81|None|None|None|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
49564|GRPK|BK|BHE|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49565|GRPK|BK|BHN|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49566|GRPK|BK|BHZ|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49567|GRPK|BK|HHE|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49568|GRPK|BK|HHN|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49569|GRPK|BK|HHZ|00|41.12162|-121.99428|1495.8|NCEDC,IRIS
49570|GUMB|BK|BHE|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49571|GUMB|BK|BHN|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49572|GUMB|BK|BHZ|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49573|GUMB|BK|HHE|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49574|GUMB|BK|HHN|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49575|GUMB|BK|HHZ|00|41.21297|-122.5094|1848.6|NCEDC,IRIS
49576|LST1|GM|EHE|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49577|LST1|GM|EHN|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49578|LST1|GM|EHZ|01|41.471331|-122.304108|1335.0|NCEDC,IRIS
49579|LST2|GM|EHE|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49580|LST2|GM|EHN|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49581|LST2|GM|EHZ|01|41.462034|-122.217914|2180.0|NCEDC,IRIS
49582|LST3|GM|EHE|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49583|LST3|GM|EHN|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49584|LST3|GM|EHZ|01|41.334475|-122.105693|1537.0|NCEDC,IRIS
49585|LST4|GM|EHE|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49586|LST4|GM|EHN|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49587|LST4|GM|EHZ|01|41.37585|-122.125359|2056.0|NCEDC,IRIS
49588|LST5|GM|EHE|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
49589|LST5|GM|EHN|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
49590|LST5|GM|EHZ|01|41.386588|-122.192659|3386.0|NCEDC,IRIS
61|LAMB|NC|EHZ||41.610001|-122.625526|1789.0|NCEDC,IRIS
64|LBF|NC|EHZ||41.347065|-121.890976|1961.0|NCEDC,IRIS
4|LBO|NC|EHZ||41.4921|-122.24427|1544.0|NCEDC
35721|LBR|NC|HH2|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
35722|LBR|NC|HH3|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
35723|LBR|NC|HHZ|01|41.40942|-122.06776|1601.0|IRIS,NCEDC
5|LCSB|NC|EHZ||41.415878|-122.393814|1115.0|NCEDC,IRIS
35727|LDL|NC|HHE|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35728|LDL|NC|HHN|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35729|LDL|NC|HHZ|01|41.38136|-122.29369|1705.0|IRIS,NCEDC
35733|LGY|NC|HHE|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
35734|LGY|NC|HHN|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
35735|LGY|NC|HHZ|01|41.34488|-122.19581|2419.0|IRIS,NCEDC
8|LMC|NC|HHE||41.274158|-122.121971|1062.0|NCEDC,IRIS
9|LMC|NC|HHN||41.274158|-122.121971|1062.0|NCEDC,IRIS
10|LMC|NC|HHZ||41.274158|-122.121971|1062.0|NCEDC,IRIS
68|LMH|NC|EHZ||41.578678|-121.658516|2201.0|NCEDC,IRIS
11|LMP|NC|EHZ||41.487965|-122.154762|1860.0|NCEDC,IRIS
70|LPK|NC|EHZ||41.455257|-122.543716|1880.0|NCEDC,IRIS
73|LSR|NC|EHZ||41.106956|-122.270615|1524.0|NCEDC,IRIS
1|B039|PB|EH1||41.4667|-122.4847|923.9|IRIS
2|B039|PB|EH2||41.4667|-122.4847|923.9|IRIS
3|B039|PB|EHZ||41.4667|-122.4847|923.9|IRIS
37755|CPCO|CC|BDF|01|43.72201|-121.23319|2135.0|IRIS
37760|KWBU|CC|BDF|01|43.752399|-121.311852|1783.0|IRIS
37777|SVIC|CC|BDF|01|43.643082|-121.253273|1765.0|IRIS
50185|LST3|GM|HDF|01|41.33447|-122.10563|1537.0|IRIS,NCEDC
50186|LST3|GM|HDF|02|41.334393|-122.105791|1537.0|IRIS,NCEDC
50187|LST3|GM|HDF|03|41.334585|-122.105712|1537.0|IRIS,NCEDC
50188|LST3|GM|HDF|04|41.334559|-122.105486|1537.0|IRIS,NCEDC
50189|LST3|GM|HDF|05|41.334329|-122.105571|1537.0|IRIS,NCEDC
50190|LST4|GM|HDF|01|41.37589|-122.1253|2056.0|IRIS,NCEDC
50191|LST4|GM|HDF|02|41.376018|-122.125268|2056.0|IRIS,NCEDC
50192|LST4|GM|HDF|03|41.375832|-122.125154|2056.0|IRIS,NCEDC
50193|LST4|GM|HDF|04|41.375764|-122.125399|2056.0|IRIS,NCEDC
50194|LST4|GM|HDF|05|41.375972|-122.125453|2056.0|IRIS,NCEDC
50195|LST6|GM|HDF|01|41.48926|-122.24058|1587.6|IRIS,NCEDC
50196|LST6|GM|HDF|02|41.489229|-122.240766|1587.6|IRIS,NCEDC
50197|LST6|GM|HDF|03|41.489392|-122.240632|1587.6|IRIS,NCEDC
50198|LST6|GM|HDF|04|41.489274|-122.240383|1587.6|IRIS,NCEDC
50199|LST6|GM|HDF|05|41.489105|-122.240542|1587.6|IRIS,NCEDC
37610|CAVE|UO|BDF|EP|42.120899|-123.570702|440.0|IRIS,NCEDC
37611|CAVE|UO|LDF|EP|42.120899|-123.570702|440.0|IRIS,NCEDC
37614|DFAZ|UO|BDF|EP|43.240601|-122.109299|1948.0|IRIS
37615|DFAZ|UO|LDF|EP|43.240601|-122.109299|1948.0|IRIS
37616|DRAN|UO|BDF|EP|43.697201|-123.348701|140.6|IRIS
37617|DRAN|UO|LDF|EP|43.697201|-123.348701|140.6|IRIS
37622|LAIR|UO|BDF|EP|43.161499|-123.931396|127.8|IRIS
37623|LAIR|UO|LDF|EP|43.161499|-123.931396|127.8|IRIS
37626|NATH|UO|BDF|EP|43.794102|-122.411301|729.0|IRIS
37627|NATH|UO|LDF|EP|43.794102|-122.411301|729.0|IRIS
37630|ROGE|UO|BDF|EP|42.695499|-123.665398|989.0|IRIS,NCEDC
37631|ROGE|UO|LDF|EP|42.695499|-123.665398|989.0|IRIS,NCEDC
37632|TOOM|UO|BDF|EP|43.284901|-121.234703|1541.0|IRIS
37633|TOOM|UO|LDF|EP|43.284901|-121.234703|1541.0|IRIS
37636|WOOD|UO|BDF|EP|42.217899|-122.304604|1437.0|IRIS,NCEDC
37637|WOOD|UO|LDF|EP|42.217899|-122.304604|1437.0|IRIS,NCEDC

